club_name,step,league,division,county,town,website,email,email_type,contact_name,contact_role,phone,source_url,source_type,confidence,verification_status,date_found,last_verified,notes
Hanwell Town,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Havant & Waterlooville,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Malvern Town,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Plymouth Parkway,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Poole Town,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Sholing,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Taunton Town,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Wimborne Town,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Yate Town,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Aylesbury United,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Barton Rovers,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Beaconsfield Town,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Biggleswade,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Biggleswade Town,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Didcot Town,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Flackwell Heath,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Hadley,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Hungerford Town,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Leverstock Green,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
London Lions,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Marlow,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Milton Keynes Irish,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Royston Town,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Stotfold,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Thame United,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Welwyn Garden City,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Bideford,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Bishop's Cleeve,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Bristol Manor Farm,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Dorchester Town,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Exmouth Town,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Falmouth Town,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Hartpury,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Larkhall Athletic,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Melksham Town,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Shaftesbury,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Sporting Club Inkberrow,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Swindon Supermarine,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Tiverton Town,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Westbury United,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Weymouth,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Willand Rovers,3,Southern League,,,,,,,,,,https://en.wikipedia.org/wiki/Southern_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
AFC Wimbledon,3,Isthmian League,,,,,,,,,,https://en.wikipedia.org/wiki/Isthmian_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Stevenage,3,Isthmian League,,,,,,,,,,https://en.wikipedia.org/wiki/Isthmian_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Wimbledon,3,Isthmian League,,,,,,,,,,https://en.wikipedia.org/wiki/Isthmian_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Wycombe Wanderers,3,Isthmian League,,,,,,,,,,https://en.wikipedia.org/wiki/Isthmian_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Albion Sports,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Beverley Town,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Bottesford Town,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Campion,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Eccleshill United,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Frickley Athletic,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Golcar United,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Handsworth,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Knaresborough Town,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Liversedge,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Parkgate,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Penistone Church,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Pickering Town,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Rossington Main,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Sheffield,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Tadcaster Albion,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Thackley,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Wombwell Town,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Appleby Frodingham,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Armthorpe Welfare,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Athersley Recreation,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Brigg Town,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Club Thorne Colliery,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Crowle Colts,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Dearne & District,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Doncaster City,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Glasshoughton Welfare,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Goole,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Harrogate Railway Athletic,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Ilkley Town,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Leeds UCFA,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Maltby Main,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Nostell Miners Welfare,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Route One Rovers,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Selby Town,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
South Leeds,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Wakefield,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Winterton Rangers,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Worsbrough Bridge Athletic,5,NC East,,,,,,,,,,https://en.wikipedia.org/wiki/Northern_Counties_East_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Abbey Hey,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
A.F.C. Liverpool,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Atherton Laburnum Rovers,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Barnoldswick Town,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Burscough,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Chadderton,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Charnock Richard,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Droylsden,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Euxton Villa,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
FC Isle of Man,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
FC St Helens,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Glossop North End,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Irlam,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Litherland REMYCA,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Longridge Town,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Nelson,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Prestwich Heys,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Ramsbottom United,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
South Liverpool,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
AFC Blackpool,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Ashton Athletic,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Ashton Town,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Ashville,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Bacup Borough,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Cammell Laird 1907,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Colne,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Daisy Hill,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Darwen,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Flixton,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Fulwood Amateurs,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Garstang,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Holker Old Boys,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Maghull,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Maine Road,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Squires Gate,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Steeton,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Thornton Cleveleys,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
MSB Woolton,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
A.F.C. Bridgnorth,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Allscott Heath,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Alsager Town,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Barnton,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Bilston Town,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Brereton Social,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Cheadle Heath Nomads,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Crewe,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Dawley Town,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Eccleshall,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Foley Meir,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Market Drayton Town,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
New Mills,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Sandbach United,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Shawbury United,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Telford Town,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Wednesfield Community,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Widnes Town,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Wolverhampton Casuals,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
"""League Honours""",5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Warrington Town,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Vauxhall GM,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Skelmersdale United,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Cammell Laird/Cammell Laird 1907,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Colne Dynamoes,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Colwyn Bay,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Formby,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Prescot Cables,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Winsford United,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
City of Liverpool,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Ellesmere Port & Neston,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Leek Town,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Knowsley United,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Ashton United,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Rossendale United,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Salford City,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
F.C. United of Manchester,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Widnes,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Radcliffe Borough,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Leyland Motors,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
St Helens Town,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Runcorn Town,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
West Didsbury & Chorlton,5,NW Counties,,,,,,,,,,https://en.wikipedia.org/wiki/North_West_Counties_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
AFC Wolverhampton City,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Atherstone Town,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Brocton,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Dudley Town,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Highgate United,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Northwich Victoria,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Romulus,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Stone Old Alleynians,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
Stourport Swifts,5,Midland,,,,,,,,,,https://en.wikipedia.org/wiki/Midland_Football_League,Wikipedia,Medium,,2026-08-08,2026-08-08,
